10925;25;5;36;sea;false;ocean;0
10926;0;0;71;sea;false;ocean;0
10927;67;10;14;sea;false;ocean;0
10928;2;6;19;sea;false;ocean;0
10929;15;41;2;sea;false;ocean;0
10930;8;0;63;sea;true;ocean;0
10931;45;8;21;sea;true;ocean;0
10932;2;7;21;sea;false;ocean;0
10933;30;50;12;sea;true;ocean;0
10934;37;31;15;sea;false;ocean;0
10935;46;10;24;sea;false;ocean;0
10936;17;28;4;sea;false;ocean;0
10937;59;4;10;sea;false;ocean;0
10938;51;10;28;sea;true;ocean;0
10939;5;69;7;sea;false;ocean;0
10940;71;4;2;sea;false;ocean;0
10941;15;51;32;sea;false;ocean;0
10942;2;8;19;sea;false;ocean;0
10943;25;3;13;sea;false;ocean;0
10944;4;15;45;sea;false;ocean;0
10945;14;25;56;sea;false;ocean;0
10946;5;28;28;sea;false;ocean;0
10947;44;5;40;sea;false;ocean;0
10948;52;19;8;sea;false;ocean;0
10949;24;2;38;sea;false;ocean;0
10950;27;24;3;sea;false;ocean;0
10951;24;34;18;sea;false;ocean;0
10952;22;56;14;sea;false;ocean;0
10953;3;46;1;sea;false;ocean;0
10954;6;9;59;sea;false;ocean;0
10955;9;68;21;sea;false;ocean;0
10956;9;51;13;sea;false;ocean;0
10957;39;12;28;sea;false;ocean;0
10958;73;17;7;sea;false;ocean;0
10959;1;0;77;sea;false;ocean;0
10960;47;2;49;sea;false;ocean;0
10961;16;12;21;sea;false;ocean;0
10962;9;44;5;sea;false;ocean;0
10963;50;27;10;sea;false;ocean;0
10964;54;16;2;sea;false;ocean;0
10965;35;1;36;sea;false;ocean;0
10966;28;42;2;sea;false;ocean;0
10967;7;38;9;sea;true;ocean;0
10968;31;26;2;sea;false;ocean;0
10969;8;16;39;sea;false;ocean;0
10970;57;12;13;sea;false;ocean;0
10971;39;15;4;sea;false;ocean;0
10972;0;33;32;sea;false;ocean;0
10973;36;35;11;sea;false;ocean;0
10974;48;21;25;sea;false;ocean;0
10975;21;42;22;sea;false;ocean;0
10976;38;6;42;sea;false;ocean;0
10977;3;46;25;sea;false;ocean;0
10978;11;7;50;sea;false;ocean;0
10979;55;6;21;sea;false;ocean;0
10980;11;38;17;sea;false;ocean;0
10981;50;9;36;sea;false;ocean;0
10982;17;38;37;sea;false;ocean;0
10983;39;49;3;sea;false;ocean;0
10984;5;47;4;sea;false;ocean;0
10985;6;26;28;sea;false;ocean;0
10986;2;22;20;sea;false;ocean;0
10987;1;51;46;sea;false;ocean;0
10988;64;31;1;sea;false;ocean;0
10989;21;13;62;sea;false;ocean;0
10990;17;41;3;sea;false;ocean;0
10991;6;2;73;sea;false;ocean;0
10992;9;27;12;sea;false;ocean;0
10993;20;47;13;sea;false;ocean;0
10994;39;35;7;sea;false;ocean;0
10995;77;5;1;sea;true;ocean;0
10996;12;41;25;sea;false;ocean;0
10997;35;0;13;sea;false;ocean;0
10998;12;20;28;sea;false;ocean;0
10999;39;51;7;sea;true;ocean;0
11000;56;21;3;sea;true;ocean;0
11001;48;23;2;sea;false;ocean;0
11002;43;0;45;sea;false;ocean;0
11003;8;69;0;sea;false;ocean;0
11004;16;7;59;sea;false;ocean;0
11005;11;3;21;sea;true;ocean;0
11006;6;23;8;sea;false;ocean;0
11007;19;9;67;sea;false;ocean;0
11008;17;55;20;sea;false;ocean;0
11009;26;43;4;sea;false;ocean;0
11010;52;2;2;sea;false;ocean;0
11011;46;9;36;sea;false;ocean;0
11012;4;50;34;sea;false;ocean;0
11013;17;17;63;sea;false;ocean;0
11014;2;60;33;sea;false;ocean;0
11015;35;9;1;sea;false;ocean;0
11016;60;6;23;sea;false;ocean;0
11017;10;11;48;sea;false;ocean;0
11018;3;10;38;sea;false;ocean;0
11019;22;37;3;sea;true;ocean;0
11020;25;10;49;sea;false;ocean;0
11021;27;7;15;sea;false;ocean;0
11022;11;36;3;sea;false;ocean;0
11023;33;2;18;sea;true;ocean;0
11024;10;18;56;sea;true;ocean;0
11025;21;9;28;sea;false;ocean;0
11026;33;33;0;sea;false;ocean;0
11027;12;62;8;sea;false;ocean;0
11028;19;47;18;sea;false;ocean;0
11029;3;8;30;sea;false;ocean;0
11030;25;28;15;sea;false;ocean;0
11031;49;0;45;sea;false;ocean;0
11032;65;4;7;sea;false;ocean;0
11033;12;39;15;sea;false;ocean;0
11034;53;3;20;sea;false;ocean;0
11035;4;53;10;sea;true;ocean;0
11036;11;26;5;sea;false;ocean;0
11037;19;34;39;sea;false;ocean;0
11038;17;38;3;sea;false;ocean;0
11039;12;11;51;sea;false;ocean;0
11040;59;35;0;sea;false;ocean;0
11041;43;33;16;sea;false;ocean;0
11042;25;1;64;sea;false;ocean;0
11043;17;16;33;sea;false;ocean;0
11044;33;52;9;sea;false;ocean;0
11045;28;0;31;sea;false;ocean;0
11046;24;12;26;sea;false;ocean;0
11047;1;8;33;sea;false;ocean;0
11048;25;12;37;sea;false;ocean;0
11049;24;16;57;sea;false;ocean;0
11050;48;38;2;sea;false;ocean;0
11051;15;8;21;sea;false;ocean;0
11052;5;3;5;sea;false;ocean;0
11053;64;16;4;sea;false;ocean;0
11054;7;10;66;sea;false;ocean;0
11055;20;5;42;sea;false;ocean;0
11056;3;28;1;sea;false;ocean;0
11057;26;16;52;sea;false;ocean;0
11058;32;22;21;sea;false;ocean;0
11059;21;10;45;sea;false;ocean;0
11060;7;38;23;sea;false;ocean;0
11061;10;37;9;sea;false;ocean;0
11062;11;45;29;sea;false;ocean;0
11063;48;18;2;sea;false;ocean;0
11064;25;10;35;sea;false;ocean;0
11065;32;4;44;sea;false;ocean;0
11066;10;9;63;sea;false;ocean;0
11067;1;1;32;sea;false;ocean;0
11068;30;14;55;sea;false;ocean;0
11069;7;41;44;sea;false;ocean;0
11070;16;36;22;sea;false;ocean;0
11071;4;75;20;sea;true;ocean;0
11072;59;8;5;sea;false;ocean;0
11073;4;22;11;sea;false;ocean;0
11074;60;5;13;sea;false;ocean;0
11075;25;10;54;sea;false;ocean;0
11076;2;71;21;sea;false;ocean;0
11077;3;86;6;sea;false;ocean;0
11078;27;6;6;sea;false;ocean;0
11079;12;3;75;sea;false;ocean;0
11080;62;6;7;sea;false;ocean;0
11081;0;94;2;sea;false;ocean;0
11082;39;23;8;sea;false;ocean;0
11083;36;27;0;sea;false;ocean;0
11084;6;22;66;sea;false;ocean;0
11085;27;25;11;sea;false;ocean;0
11086;53;23;20;sea;false;ocean;0
11087;3;39;18;sea;false;ocean;0
11088;34;31;27;sea;true;ocean;0
11089;26;7;60;sea;false;ocean;0
11090;26;16;27;sea;false;ocean;0
11091;25;27;3;sea;false;ocean;0
11092;1;33;24;sea;false;ocean;0
11093;22;14;51;sea;false;ocean;0
11094;7;20;38;sea;false;ocean;0
11095;3;85;6;sea;false;ocean;0
11096;27;23;21;sea;false;ocean;0
11097;30;1;15;sea;false;ocean;0
11098;24;5;53;sea;false;ocean;0
11099;0;15;34;sea;false;ocean;0
11100;63;1;32;sea;false;ocean;0
11101;42;31;22;sea;false;ocean;0
11102;8;4;61;sea;true;ocean;0
11103;24;18;10;sea;false;ocean;0
11104;44;51;4;sea;false;ocean;0
11105;13;20;32;sea;true;ocean;0
11106;35;10;15;sea;false;ocean;0
11107;55;21;0;sea;false;ocean;0
11108;4;9;38;sea;false;ocean;0
11109;43;32;0;sea;false;ocean;0
11110;9;10;47;sea;false;ocean;0
11111;36;11;41;sea;false;ocean;0
11112;27;3;23;sea;false;ocean;0
11113;8;59;27;sea;false;ocean;0
11114;26;10;11;sea;false;ocean;0
11115;5;42;36;sea;false;ocean;0
11116;0;73;6;sea;false;ocean;0
11117;48;2;22;sea;false;ocean;0
11118;20;49;22;sea;false;ocean;0
11119;44;11;39;sea;true;ocean;0
11120;34;36;11;sea;false;ocean;0
11121;19;38;23;sea;false;ocean;0
11122;37;56;6;sea;false;ocean;0
11123;8;62;9;sea;false;ocean;0
11124;5;35;11;sea;true;ocean;0
11125;38;22;0;sea;false;ocean;0
11126;75;17;3;sea;false;ocean;0
11127;21;54;14;sea;false;ocean;0
11128;0;70;13;sea;false;ocean;0
11129;47;26;20;sea;false;ocean;0
11130;7;40;7;sea;false;ocean;0
11131;16;26;4;sea;false;ocean;0
11132;0;25;52;sea;true;ocean;0
11133;55;15;10;sea;false;ocean;0
11134;15;44;32;sea;false;ocean;0
11135;76;1;21;sea;false;ocean;0
11136;68;17;0;sea;true;ocean;0
11137;31;20;38;sea;false;ocean;0
11138;52;12;24;sea;true;ocean;0
11139;35;44;4;sea;false;ocean;0
11140;22;4;21;sea;false;ocean;0
11141;36;50;3;sea;false;ocean;0
11142;29;4;49;sea;false;ocean;0
11143;27;4;45;sea;false;ocean;0
11144;47;40;4;sea;true;ocean;0
11145;15;30;40;sea;false;ocean;0
11146;10;10;53;sea;true;ocean;0
11147;32;21;2;sea;false;ocean;0
11148;22;22;24;sea;false;ocean;0
11149;6;15;15;sea;false;ocean;0
11150;32;5;30;sea;false;ocean;0
11151;22;37;39;sea;true;ocean;0
11152;40;5;27;sea;false;ocean;0
11153;28;15;32;sea;true;ocean;0
11154;0;34;34;sea;false;ocean;0
11155;68;4;19;sea;true;ocean;0
11156;50;9;24;sea;false;ocean;0
11157;26;11;0;sea;false;ocean;0
11158;5;47;46;sea;false;ocean;0
11159;12;0;72;sea;false;ocean;0
11160;4;26;21;sea;false;ocean;0
11161;49;14;8;sea;false;ocean;0
11162;28;40;2;sea;false;ocean;0
11163;10;12;5;sea;false;ocean;0
11164;12;6;58;sea;false;ocean;0
11165;15;19;63;sea;false;ocean;0
11166;86;2;5;sea;false;ocean;0
11167;3;2;37;sea;false;ocean;0
11168;7;5;61;sea;false;ocean;0
11169;68;9;3;sea;false;ocean;0
11170;47;17;7;sea;true;ocean;0
11171;11;27;44;sea;false;ocean;0
11172;36;51;6;sea;true;ocean;0
11173;5;15;3;sea;false;ocean;0
11174;32;29;11;sea;false;ocean;0
11175;38;13;24;sea;false;ocean;0
11176;19;52;12;sea;false;ocean;0
11177;60;2;19;sea;false;ocean;0
11178;0;64;22;sea;false;ocean;0
11179;2;15;79;sea;false;ocean;0
11180;14;17;15;sea;false;ocean;0
11181;51;10;10;sea;false;ocean;0
11182;11;17;38;sea;false;ocean;0
11183;18;40;29;sea;false;ocean;0
11184;19;79;1;sea;true;ocean;0
11185;14;25;5;sea;false;ocean;0
11186;24;23;9;sea;false;ocean;0
11187;62;17;10;sea;false;ocean;0
11188;0;20;66;sea;false;ocean;0
11189;11;55;15;sea;false;ocean;0
11190;15;50;5;sea;false;ocean;0
11191;15;35;49;sea;false;ocean;0
11192;46;24;24;sea;false;ocean;0
11193;8;15;54;sea;false;ocean;0
11194;22;29;45;sea;false;ocean;0
11195;22;2;58;sea;false;ocean;0
11196;14;33;29;sea;false;ocean;0
11197;11;53;13;sea;false;ocean;0
11198;17;14;19;sea;false;ocean;0
11199;64;2;7;sea;false;ocean;0
11200;45;28;9;sea;false;ocean;0
11201;17;15;57;sea;false;ocean;0
11202;35;23;4;sea;false;ocean;0
11203;11;2;56;sea;true;ocean;0
11204;13;52;24;sea;false;ocean;0
11205;39;18;26;sea;true;ocean;0
11206;9;20;19;sea;false;ocean;0
11207;14;9;62;sea;true;ocean;0
11208;14;39;44;sea;false;ocean;0
11209;7;47;27;sea;false;ocean;0
11210;39;34;26;sea;false;ocean;0
11211;37;2;14;sea;false;ocean;0
11212;9;6;78;sea;true;ocean;0
11213;18;34;4;sea;false;ocean;0
11214;47;8;14;sea;false;ocean;0
11215;22;63;14;sea;false;ocean;0
11216;6;17;50;sea;false;ocean;0
11217;4;48;41;sea;false;ocean;0
11218;0;43;16;sea;false;ocean;0
11219;37;21;32;sea;false;ocean;0
11220;5;56;18;sea;false;ocean;0
11221;0;50;30;sea;false;ocean;0
11222;55;3;31;sea;false;ocean;0
11223;31;17;12;sea;false;ocean;0
11224;25;34;7;sea;true;ocean;0
11225;9;51;34;sea;false;ocean;0
11226;49;8;29;sea;false;ocean;0
11227;54;6;9;sea;false;ocean;0
11228;47;22;20;sea;false;ocean;0
11229;29;43;1;sea;false;ocean;0
11230;11;19;6;sea;false;ocean;0
11231;31;32;0;sea;false;ocean;0
11232;1;13;77;sea;true;ocean;0
11233;5;8;64;sea;false;ocean;0
11234;42;27;24;sea;true;ocean;0
11235;15;38;44;sea;false;ocean;0
11236;26;15;43;sea;false;ocean;0
11237;28;42;18;sea;false;ocean;0
11238;42;33;14;sea;false;ocean;0
11239;43;27;23;sea;false;ocean;0
11240;23;56;19;sea;false;ocean;0
11241;39;11;32;sea;false;ocean;0
11242;65;9;17;sea;false;ocean;0
11243;25;3;45;sea;false;ocean;0
11244;18;37;8;sea;false;ocean;0
11245;11;0;78;sea;false;ocean;0
11246;22;14;36;sea;false;ocean;0
11247;18;5;44;sea;false;ocean;0
11248;10;20;23;sea;false;ocean;0
11249;45;5;18;sea;false;ocean;0
11250;25;8;26;sea;true;ocean;0
11251;12;19;39;sea;false;ocean;0
11252;8;13;4;sea;false;ocean;0
11253;9;71;12;sea;false;ocean;0
11254;44;12;8;sea;false;ocean;0
11255;25;47;7;sea;false;ocean;0
11256;14;32;38;sea;false;ocean;0
11257;38;25;0;sea;false;ocean;0
11258;40;16;32;sea;false;ocean;0
11259;75;13;1;sea;false;ocean;0
11260;28;31;10;sea;false;ocean;0
11261;10;7;58;sea;false;ocean;0
11262;43;12;38;sea;false;ocean;0
11263;17;10;33;sea;false;ocean;0
11264;5;15;60;sea;true;ocean;0
11265;5;8;74;sea;false;ocean;0
11266;11;36;44;sea;false;ocean;0
11267;8;48;37;sea;true;ocean;0
11268;50;16;15;sea;false;ocean;0
11269;20;4;53;sea;false;ocean;0
11270;8;62;15;sea;false;ocean;0
11271;17;19;63;sea;true;ocean;0
11272;18;1;40;sea;false;ocean;0
11273;15;76;8;sea;false;ocean;0
11274;1;5;87;sea;false;ocean;0
11275;0;17;79;sea;false;ocean;0
11276;23;51;2;sea;false;ocean;0
11277;12;45;3;sea;false;ocean;0
11278;31;3;39;sea;false;ocean;0
11279;11;58;17;sea;false;ocean;0
11280;4;27;3;sea;false;ocean;0
11281;15;39;43;sea;false;ocean;0
11282;32;6;43;sea;false;ocean;0
11283;53;13;20;sea;false;ocean;0
11284;6;21;42;sea;false;ocean;0
11285;13;13;42;sea;false;ocean;0
11286;27;8;43;sea;true;ocean;0
11287;7;12;76;sea;false;ocean;0
11288;4;53;4;sea;false;ocean;0
11289;9;30;30;sea;false;ocean;0
11290;18;1;16;sea;false;ocean;0
11291;42;6;45;sea;true;ocean;0
11292;41;13;16;sea;false;ocean;0
11293;50;21;17;sea;false;ocean;0
11294;39;27;28;sea;false;ocean;0
11295;0;41;13;sea;false;ocean;0
11296;18;67;4;sea;false;ocean;0
11297;28;47;20;sea;false;ocean;0
11298;11;3;69;sea;false;ocean;0
11299;20;0;9;sea;false;ocean;0
11300;22;9;38;sea;false;ocean;0
11301;13;38;41;sea;false;ocean;0
11302;39;24;13;sea;false;ocean;0
11303;0;65;6;sea;true;ocean;0
11304;29;54;11;sea;false;ocean;0
11305;13;0;13;sea;true;ocean;0
11306;43;15;17;sea;false;ocean;0
11307;7;28;14;sea;false;ocean;0
11308;18;59;20;sea;false;ocean;0
11309;28;5;33;sea;false;ocean;0
11310;27;35;35;sea;false;ocean;0
11311;11;12;26;sea;false;ocean;0
11312;30;6;58;sea;true;ocean;0
11313;44;8;25;sea;true;ocean;0
11314;51;30;9;sea;true;ocean;0
11315;14;16;28;sea;false;ocean;0
11316;23;12;20;sea;true;ocean;0
11317;8;62;19;sea;false;ocean;0
11318;6;37;12;sea;false;ocean;0
11319;5;0;34;sea;false;ocean;0
11320;7;21;33;sea;false;ocean;0
11321;61;11;2;sea;false;ocean;0
11322;58;4;21;sea;false;ocean;0
11323;5;5;57;sea;false;ocean;0
11324;0;32;1;sea;false;ocean;0
11325;2;28;57;sea;false;ocean;0
11326;3;51;30;sea;false;ocean;0
11327;14;16;16;sea;false;ocean;0
11328;32;4;19;sea;false;ocean;0
11329;26;20;3;sea;false;ocean;0
11330;41;27;29;sea;false;ocean;0
11331;13;44;7;sea;false;ocean;0
11332;9;54;33;sea;false;ocean;0
11333;0;57;16;sea;true;ocean;0
11334;10;39;13;sea;false;ocean;0
11335;7;18;3;sea;false;ocean;0
11336;32;23;23;sea;false;ocean;0
11337;6;79;1;sea;false;ocean;0
11338;24;13;6;sea;false;ocean;0
11339;2;87;4;sea;false;ocean;0
11340;21;57;12;sea;false;ocean;0
11341;18;36;37;sea;false;ocean;0
11342;13;74;11;sea;false;ocean;0
11343;6;12;53;sea;false;ocean;0
11344;20;64;5;sea;false;ocean;0
11345;15;2;16;sea;false;ocean;0
11346;9;2;62;sea;false;ocean;0
11347;28;20;8;sea;false;ocean;0
11348;12;45;16;sea;false;ocean;0
11349;11;21;62;sea;false;ocean;0
11350;40;12;31;sea;false;ocean;0
11351;10;55;32;sea;false;ocean;0
11352;10;26;48;sea;false;ocean;0
11353;28;3;4;sea;true;ocean;0
11354;19;19;11;sea;false;ocean;0
11355;44;13;32;sea;false;ocean;0
11356;14;45;12;sea;false;ocean;0
11357;13;24;26;sea;false;ocean;0
11358;7;5;85;sea;true;ocean;0
11359;1;4;53;sea;false;ocean;0
11360;45;18;2;sea;false;ocean;0
11361;39;19;19;sea;false;ocean;0
11362;73;7;16;sea;false;ocean;0
11363;20;21;27;sea;false;ocean;0
11364;38;9;34;sea;false;ocean;0
11365;36;8;12;sea;false;ocean;0
11366;1;9;59;sea;false;ocean;0
11367;28;23;47;sea;false;ocean;0
11368;3;43;6;sea;false;ocean;0
11369;3;43;47;sea;false;ocean;0
11370;0;64;28;sea;false;ocean;0
11371;26;24;38;sea;false;ocean;0
11372;5;24;22;sea;false;ocean;0
11373;4;22;18;sea;false;ocean;0
11374;42;3;24;sea;false;ocean;0
11375;5;28;43;sea;false;ocean;0
11376;4;58;35;sea;false;ocean;0
11377;63;3;6;sea;false;ocean;0
11378;3;33;2;sea;false;ocean;0
11379;39;21;38;sea;false;ocean;0
11380;17;50;22;sea;false;ocean;0
11381;8;33;19;sea;false;ocean;0
11382;9;3;63;sea;false;ocean;0
11383;9;9;0;sea;false;ocean;0
11384;2;4;28;sea;false;ocean;0
11385;25;14;19;sea;false;ocean;0
11386;3;64;19;sea;false;ocean;0
11387;17;6;41;sea;false;ocean;0
11388;6;34;46;sea;false;ocean;0
11389;4;51;14;sea;false;ocean;0
11390;8;4;86;sea;true;ocean;0
11391;1;22;50;sea;false;ocean;0
11392;36;45;13;sea;false;ocean;0
11393;8;9;57;sea;false;ocean;0
11394;22;0;65;sea;false;ocean;0
11395;31;45;4;sea;false;ocean;0
11396;23;18;35;sea;false;ocean;0
11397;6;21;22;sea;false;ocean;0
11398;53;31;3;sea;false;ocean;0
11399;35;6;51;sea;false;ocean;0
11400;7;1;49;sea;false;ocean;0
11401;4;10;48;sea;true;ocean;0
11402;51;14;10;sea;false;ocean;0
11403;10;43;10;sea;false;ocean;0
11404;44;12;0;sea;false;ocean;0
11405;14;6;39;sea;false;ocean;0
11406;13;30;30;sea;true;ocean;0
11407;31;28;9;sea;false;ocean;0
11408;1;22;71;sea;true;ocean;0
11409;0;1;92;sea;false;ocean;0
11410;2;78;5;sea;false;ocean;0
11411;4;34;14;sea;false;ocean;0
11412;1;31;19;sea;false;ocean;0
11413;27;37;11;sea;false;ocean;0
11414;21;38;28;sea;false;ocean;0
11415;35;7;55;sea;false;ocean;0
11416;27;43;19;sea;false;ocean;0
11417;64;16;5;sea;false;ocean;0
11418;26;8;44;sea;false;ocean;0
11419;42;1;48;sea;false;ocean;0
11420;5;22;29;sea;false;ocean;0
11421;10;77;10;sea;false;ocean;0
11422;60;18;9;sea;false;ocean;0
11423;39;15;2;sea;false;ocean;0
11424;6;2;8;sea;false;ocean;0
11425;0;35;30;sea;false;ocean;0
11426;58;39;1;sea;false;ocean;0
11427;14;11;8;sea;false;ocean;0
11428;39;43;9;sea;false;ocean;0
11429;25;34;13;sea;false;ocean;0
11430;19;28;40;sea;false;ocean;0
11431;0;20;11;sea;false;ocean;0
11432;32;25;11;sea;false;ocean;0
11433;72;5;11;sea;true;ocean;0
11434;27;16;34;sea;false;ocean;0
11435;2;32;15;sea;false;ocean;0
11436;72;5;22;sea;false;ocean;0
11437;25;30;27;sea;false;ocean;0
11438;16;33;5;sea;false;ocean;0
11439;38;11;13;sea;false;ocean;0
11440;1;17;60;sea;true;ocean;0
11441;37;57;0;sea;false;ocean;0
11442;7;4;59;sea;false;ocean;0
11443;12;22;42;sea;false;ocean;0
11444;26;43;25;sea;false;ocean;0
11445;31;48;9;sea;false;ocean;0
11446;27;46;1;sea;false;ocean;0
11447;7;64;23;sea;false;ocean;0
11448;38;42;7;sea;false;ocean;0
11449;65;17;3;sea;false;ocean;0
11450;16;28;42;sea;false;ocean;0
11451;39;9;32;sea;false;ocean;0
11452;7;27;36;sea;false;ocean;0
11453;40;51;8;sea;false;ocean;0
11454;14;34;23;sea;false;ocean;0
11455;4;82;1;sea;false;ocean;0
11456;13;59;18;sea;false;ocean;0
11457;3;12;14;sea;false;ocean;0
11458;54;21;14;sea;false;ocean;0
11459;21;29;18;sea;false;ocean;0
11460;51;16;22;sea;true;ocean;0
11461;0;52;19;sea;false;ocean;0
11462;29;23;35;sea;false;ocean;0
11463;14;2;27;sea;false;ocean;0
11464;46;29;21;sea;true;ocean;0
11465;12;51;4;sea;false;ocean;0
11466;54;15;19;sea;false;ocean;0
11467;31;4;52;sea;false;ocean;0
11468;41;16;18;sea;false;ocean;0
11469;29;17;50;sea;true;ocean;0
11470;1;18;9;sea;false;ocean;0
11471;9;69;3;sea;false;ocean;0
11472;20;12;39;sea;true;ocean;0
11473;9;23;50;sea;false;ocean;0
11474;29;34;12;sea;false;ocean;0
11475;87;9;1;sea;false;ocean;0
11476;2;12;55;sea;false;ocean;0
11477;56;7;33;sea;false;ocean;0
11478;15;18;13;sea;false;ocean;0
11479;7;45;35;sea;false;ocean;0
11480;38;0;26;sea;false;ocean;0
11481;14;10;25;sea;false;ocean;0
11482;27;33;35;sea;false;ocean;0
11483;27;5;15;sea;false;ocean;0
11484;37;0;36;sea;false;ocean;0
11485;2;0;62;sea;false;ocean;0
11486;8;12;6;sea;false;ocean;0
11487;53;11;33;sea;false;ocean;0
11488;2;37;50;sea;false;ocean;0
11489;4;49;26;sea;false;ocean;0
11490;36;15;42;sea;false;ocean;0
11491;46;29;13;sea;true;ocean;0
11492;76;0;11;sea;false;ocean;0
11493;75;11;12;sea;false;ocean;0
11494;35;29;9;sea;false;ocean;0
11495;16;5;46;sea;false;ocean;0
11496;37;4;44;sea;false;ocean;0
11497;17;3;26;sea;false;ocean;0
11498;39;13;40;sea;false;ocean;0
11499;0;56;32;sea;false;ocean;0
11500;15;25;23;sea;false;ocean;0
11501;41;13;22;sea;false;ocean;0
11502;7;69;17;sea;false;ocean;0
11503;86;4;4;sea;false;ocean;0
11504;8;34;54;sea;false;ocean;0
11505;10;14;11;sea;false;ocean;0
11506;23;16;48;sea;false;ocean;0
11507;0;37;47;sea;false;ocean;0
11508;13;55;18;sea;false;ocean;0
11509;23;15;61;sea;false;ocean;0
11510;26;19;9;sea;false;ocean;0
11511;5;14;33;sea;false;ocean;0
11512;19;46;23;sea;false;ocean;0
11513;40;33;16;sea;false;ocean;0
11514;74;4;0;sea;false;ocean;0
11515;34;23;1;sea;false;ocean;0
11516;44;3;18;sea;false;ocean;0
11517;9;8;4;sea;false;ocean;0
11518;17;47;10;sea;false;ocean;0
11519;22;51;24;sea;false;ocean;0
11520;6;32;18;sea;false;ocean;0
11521;41;13;25;sea;true;ocean;0
11522;43;46;9;sea;false;ocean;0
11523;27;4;34;sea;true;ocean;0
11524;18;14;53;sea;false;ocean;0
11525;29;21;8;sea;false;ocean;0
11526;39;18;17;sea;false;ocean;0
11527;15;12;39;sea;false;ocean;0
11528;25;10;53;sea;false;ocean;0
11529;11;32;56;sea;false;ocean;0
11530;57;1;15;sea;false;ocean;0
11531;11;60;4;sea;false;ocean;0
11532;21;43;20;sea;false;ocean;0
11533;29;31;4;sea;false;ocean;0
11534;19;36;6;sea;false;ocean;0
11535;25;56;10;sea;false;ocean;0
11536;76;2;10;sea;false;ocean;0
11537;7;84;2;sea;false;ocean;0
11538;71;2;7;sea;false;ocean;0
11539;19;20;31;sea;false;ocean;0
11540;43;12;11;sea;false;ocean;0
11541;27;4;44;sea;false;ocean;0
11542;49;19;21;sea;false;ocean;0
11543;13;26;36;sea;false;ocean;0
11544;45;0;38;sea;false;ocean;0
11545;37;41;16;sea;false;ocean;0
11546;10;49;26;sea;false;ocean;0
11547;31;2;59;sea;true;ocean;0
11548;9;42;48;sea;false;ocean;0
11549;79;3;3;sea;false;ocean;0
11550;6;6;69;sea;true;ocean;0
11551;46;38;4;sea;false;ocean;0
11552;2;12;60;sea;false;ocean;0
11553;19;19;45;sea;false;ocean;0
11554;0;26;17;sea;false;ocean;0
11555;25;52;11;sea;false;ocean;0
11556;25;30;13;sea;false;ocean;0
11557;25;4;44;sea;false;ocean;0
11558;29;22;24;sea;false;ocean;0
11559;2;6;72;sea;false;ocean;0
11560;17;39;28;sea;false;ocean;0
11561;13;40;23;sea;false;ocean;0
11562;34;7;35;sea;false;ocean;0
11563;4;23;24;sea;false;ocean;0
11564;11;48;39;sea;false;ocean;0
11565;5;13;6;sea;false;ocean;0
11566;20;28;38;sea;true;ocean;0
11567;11;8;10;sea;false;ocean;0
11568;58;9;3;sea;false;ocean;0
11569;47;3;15;sea;false;ocean;0
11570;35;28;5;sea;false;ocean;0
11571;31;57;6;sea;true;ocean;0
11572;1;6;12;sea;false;ocean;0
11573;7;12;24;sea;false;ocean;0
11574;64;1;9;sea;false;ocean;0
11575;10;44;2;sea;false;ocean;0
11576;31;12;39;sea;false;ocean;0
11577;0;17;30;sea;false;ocean;0
11578;55;10;19;sea;false;ocean;0
11579;3;3;66;sea;false;ocean;0
11580;11;36;19;sea;false;ocean;0
11581;62;10;19;sea;false;ocean;0
11582;5;1;86;sea;false;ocean;0
11583;42;35;16;sea;false;ocean;0
11584;18;21;38;sea;false;ocean;0
11585;57;3;14;sea;false;ocean;0
11586;27;20;52;sea;false;ocean;0
11587;44;15;26;sea;false;ocean;0
11588;19;27;40;sea;false;ocean;0
11589;30;4;41;sea;false;ocean;0
11590;11;46;23;sea;true;ocean;0
11591;9;48;38;sea;false;ocean;0
11592;55;15;20;sea;false;ocean;0
11593;9;28;43;sea;false;ocean;0
11594;44;28;0;sea;true;ocean;0
11595;34;21;44;sea;false;ocean;0
11596;51;2;43;sea;false;ocean;0
11597;1;28;5;sea;true;ocean;0
11598;3;74;6;sea;false;ocean;0
11599;0;40;36;sea;false;ocean;0
11600;11;70;4;sea;false;ocean;0
11601;20;9;17;sea;false;ocean;0
11602;8;21;0;sea;false;ocean;0
11603;59;14;22;sea;false;ocean;0
11604;36;6;44;sea;false;ocean;0
11605;38;21;4;sea;false;ocean;0
11606;51;18;30;sea;false;ocean;0
11607;23;19;44;sea;false;ocean;0
11608;1;38;37;sea;false;ocean;0
11609;2;15;45;sea;false;ocean;0
11610;11;35;9;sea;false;ocean;0
11611;42;5;37;sea;false;ocean;0
11612;47;22;22;sea;false;ocean;0
11613;52;3;14;sea;false;ocean;0
11614;49;20;15;sea;false;ocean;0
11615;51;24;16;sea;false;ocean;0
11616;54;5;10;sea;false;ocean;0
11617;39;1;28;sea;false;ocean;0
11618;10;62;13;sea;true;ocean;0
11619;11;46;4;sea;false;ocean;0
11620;19;18;55;sea;false;ocean;0
11621;3;36;11;sea;true;ocean;0
11622;0;18;25;sea;false;ocean;0
11623;56;24;13;sea;false;ocean;0
11624;33;20;37;sea;false;ocean;0
