225;naval_base_spawn;2960.50;11.00;1133.50;0.00;14547
87;naval_base_spawn;2513.50;11.00;454.50;0.00;11314
278;naval_base_spawn;2732.50;11.00;818.50;0.00;15252
121;naval_base_spawn;1869.50;11.00;1385.50;0.00;14132
50;naval_base_spawn;2664.50;11.00;1240.50;0.00;10749
450;naval_base_spawn;2259.50;11.00;218.50;0.00;14616
206;naval_base_spawn;2624.50;11.00;1245.50;0.00;15053
452;naval_base_spawn;2463.50;11.00;1460.50;0.00;11745
2;naval_base_spawn;2189.50;11.00;1726.50;0.00;12237
118;naval_base_spawn;2184.50;11.00;192.50;0.00;11638
476;naval_base_spawn;3084.50;11.00;1406.50;0.00;10826
317;naval_base_spawn;2715.50;11.00;743.50;0.00;13097
453;naval_base_spawn;3653.50;11.00;347.50;0.00;14277
352;naval_base_spawn;1713.50;11.00;661.50;0.00;15319
355;naval_base_spawn;3972.50;11.00;616.50;0.00;11138
378;naval_base_spawn;3102.50;11.00;571.50;0.00;13808
19;naval_base_spawn;2664.50;11.00;1487.50;0.00;14907
61;naval_base_spawn;3049.50;11.00;730.50;0.00;15706
1;naval_base_spawn;2044.50;11.00;1798.50;0.00;14705
1;naval_base_spawn;2025.50;11.00;1792.50;0.00;13577
1;naval_base_spawn;2037.50;11.00;1791.50;0.00;14705
1;naval_base_spawn;2070.50;11.00;1783.50;0.00;9628
1;naval_base_spawn;2073.50;11.00;1778.50;0.00;14712
120;naval_base_spawn;2096.50;11.00;1706.50;0.00;12770
120;naval_base_spawn;2113.50;11.00;1697.50;0.00;13944
125;naval_base_spawn;2151.50;11.00;1689.50;0.00;14737
120;naval_base_spawn;2108.50;11.00;1688.50;0.00;13944
128;naval_base_spawn;2206.50;11.00;1665.50;0.00;14756
128;naval_base_spawn;2191.50;11.00;1660.50;0.00;14037
128;naval_base_spawn;2217.50;11.00;1652.50;0.00;12575
127;naval_base_spawn;2269.50;11.00;1644.50;0.00;13861
128;naval_base_spawn;2187.50;11.00;1643.50;0.00;14037
128;naval_base_spawn;2222.50;11.00;1645.50;0.00;14780
135;naval_base_spawn;2163.50;11.00;1642.50;0.00;10093
128;naval_base_spawn;2236.50;11.00;1635.50;0.00;13064
127;naval_base_spawn;2245.50;11.00;1633.50;0.00;13064
128;naval_base_spawn;2225.50;11.00;1634.50;0.00;14780
127;naval_base_spawn;2263.50;11.00;1624.50;0.00;13207
135;naval_base_spawn;2175.50;11.00;1619.50;0.00;15719
127;naval_base_spawn;2255.50;11.00;1615.50;0.00;13207
9;naval_base_spawn;2875.50;11.00;1600.50;0.00;14801
9;naval_base_spawn;2878.50;11.00;1596.50;0.00;14801
135;naval_base_spawn;2159.50;11.00;1595.50;0.00;15719
127;naval_base_spawn;2254.50;11.00;1594.50;0.00;14805
9;naval_base_spawn;2872.50;11.00;1585.50;0.00;14498
133;naval_base_spawn;2231.50;11.00;1583.50;0.00;12460
132;naval_base_spawn;2142.50;11.00;1578.50;0.00;15719
132;naval_base_spawn;2134.50;11.00;1568.50;0.00;15719
133;naval_base_spawn;2221.50;11.00;1564.50;0.00;14126
9;naval_base_spawn;2863.50;11.00;1557.50;0.00;14836
139;naval_base_spawn;2139.50;11.00;1559.50;0.00;15719
140;naval_base_spawn;2211.50;11.00;1558.50;0.00;13984
9;naval_base_spawn;2830.50;11.00;1547.50;0.00;11956
140;naval_base_spawn;2204.50;11.00;1546.50;0.00;13984
8;naval_base_spawn;2623.50;11.00;1540.50;0.00;12171
7;naval_base_spawn;2551.50;11.00;1537.50;0.00;9626
9;naval_base_spawn;2859.50;11.00;1530.50;0.00;13683
9;naval_base_spawn;2868.50;11.00;1528.50;0.00;14859
10;naval_base_spawn;2949.50;11.00;1526.50;0.00;12043
7;naval_base_spawn;2528.50;11.00;1529.50;0.00;14853
140;naval_base_spawn;2191.50;11.00;1527.50;0.00;14857
10;naval_base_spawn;2956.50;11.00;1524.50;0.00;12043
140;naval_base_spawn;2179.50;11.00;1525.50;0.00;14876
9;naval_base_spawn;2862.50;11.00;1522.50;0.00;14859
12;naval_base_spawn;1881.50;11.00;1513.50;0.00;14868
144;naval_base_spawn;2911.50;11.00;1514.50;0.00;14870
13;naval_base_spawn;2713.50;11.00;1513.50;0.00;14064
145;naval_base_spawn;2881.50;11.00;1508.50;0.00;14253
15;naval_base_spawn;3444.50;11.00;1508.50;0.00;13857
15;naval_base_spawn;3466.50;11.00;1505.50;0.00;14072
13;naval_base_spawn;2719.50;11.00;1505.50;0.00;14064
9;naval_base_spawn;2825.50;11.00;1506.50;0.00;9579
144;naval_base_spawn;2914.50;11.00;1506.50;0.00;14538
15;naval_base_spawn;3453.50;11.00;1504.50;0.00;13857
18;naval_base_spawn;3649.50;11.00;1497.50;0.00;14356
143;naval_base_spawn;2486.50;11.00;1503.50;0.00;14873
9;naval_base_spawn;2832.50;11.00;1501.50;0.00;13863
18;naval_base_spawn;3671.50;11.00;1499.50;0.00;14356
145;naval_base_spawn;2888.50;11.00;1500.50;0.00;14253
15;naval_base_spawn;3474.50;11.00;1498.50;0.00;14072
147;naval_base_spawn;2376.50;11.00;1498.50;0.00;14600
19;naval_base_spawn;2658.50;11.00;1496.50;0.00;14003
10;naval_base_spawn;2960.50;11.00;1497.50;0.00;14896
142;naval_base_spawn;2564.50;11.00;1496.50;0.00;13711
9;naval_base_spawn;2839.50;11.00;1496.50;0.00;13863
13;naval_base_spawn;2704.50;11.00;1497.50;0.00;14590
473;naval_base_spawn;2310.50;11.00;1493.50;0.00;14251
143;naval_base_spawn;2492.50;11.00;1491.50;0.00;14873
167;naval_base_spawn;2741.50;11.00;1491.50;0.00;12243
18;naval_base_spawn;3676.50;11.00;1491.50;0.00;14875
20;naval_base_spawn;3281.50;11.00;1490.50;0.00;11250
155;naval_base_spawn;2247.50;11.00;1490.50;0.00;14380
149;naval_base_spawn;2175.50;11.00;1493.50;0.00;14333
155;naval_base_spawn;2256.50;11.00;1488.50;0.00;14900
148;naval_base_spawn;3555.50;11.00;1491.50;0.00;14903
167;naval_base_spawn;2748.50;11.00;1487.50;0.00;12243
151;naval_base_spawn;2971.50;11.00;1487.50;0.00;14896
173;naval_base_spawn;1754.50;11.00;1484.50;0.00;12666
142;naval_base_spawn;2555.50;11.00;1485.50;0.00;14415
20;naval_base_spawn;3288.50;11.00;1484.50;0.00;11250
473;naval_base_spawn;2293.50;11.00;1483.50;0.00;10109
155;naval_base_spawn;2259.50;11.00;1481.50;0.00;14900
21;naval_base_spawn;2617.50;11.00;1480.50;0.00;14902
173;naval_base_spawn;1809.50;11.00;1477.50;0.00;13178
12;naval_base_spawn;1906.50;11.00;1482.50;0.00;14901
151;naval_base_spawn;2960.50;11.00;1479.50;0.00;13431
155;naval_base_spawn;2203.50;11.00;1476.50;0.00;13723
20;naval_base_spawn;3293.50;11.00;1474.50;0.00;11250
12;naval_base_spawn;1899.50;11.00;1474.50;0.00;14920
163;naval_base_spawn;2314.50;11.00;1474.50;0.00;14251
15;naval_base_spawn;3486.50;11.00;1472.50;0.00;12045
9;naval_base_spawn;2838.50;11.00;1471.50;0.00;14919
163;naval_base_spawn;2325.50;11.00;1470.50;0.00;14251
155;naval_base_spawn;2261.50;11.00;1471.50;0.00;14302
166;naval_base_spawn;2411.50;11.00;1470.50;0.00;14044
21;naval_base_spawn;2614.50;11.00;1470.50;0.00;10386
173;naval_base_spawn;1813.50;11.00;1469.50;0.00;13178
24;naval_base_spawn;1852.50;11.00;1465.50;0.00;13881
162;naval_base_spawn;2176.50;11.00;1468.50;0.00;14333
166;naval_base_spawn;2438.50;11.00;1467.50;0.00;11745
151;naval_base_spawn;2957.50;11.00;1469.50;0.00;13431
161;naval_base_spawn;3741.50;11.00;1466.50;0.00;12445
166;naval_base_spawn;2449.50;11.00;1465.50;0.00;11745
9;naval_base_spawn;2840.50;11.00;1467.50;0.00;14919
158;naval_base_spawn;3372.50;11.00;1463.50;0.00;9691
161;naval_base_spawn;3748.50;11.00;1462.50;0.00;11597
166;naval_base_spawn;2418.50;11.00;1461.50;0.00;13273
156;naval_base_spawn;2558.50;11.00;1461.50;0.00;14385
21;naval_base_spawn;2606.50;11.00;1459.50;0.00;12447
165;naval_base_spawn;2800.50;11.00;1459.50;0.00;12472
151;naval_base_spawn;2962.50;11.00;1460.50;0.00;13431
12;naval_base_spawn;1900.50;11.00;1456.50;0.00;14920
155;naval_base_spawn;2196.50;11.00;1454.50;0.00;13723
156;naval_base_spawn;2571.50;11.00;1457.50;0.00;14385
158;naval_base_spawn;3359.50;11.00;1457.50;0.00;14932
161;naval_base_spawn;3749.50;11.00;1452.50;0.00;11597
178;naval_base_spawn;2984.50;11.00;1450.50;0.00;11170
155;naval_base_spawn;2276.50;11.00;1450.50;0.00;14302
165;naval_base_spawn;2802.50;11.00;1449.50;0.00;14931
156;naval_base_spawn;2568.50;11.00;1447.50;0.00;14945
154;naval_base_spawn;3319.50;11.00;1446.50;0.00;14928
173;naval_base_spawn;1764.50;11.00;1445.50;0.00;12223
161;naval_base_spawn;3757.50;11.00;1442.50;0.00;13439
178;naval_base_spawn;2986.50;11.00;1440.50;0.00;11170
161;naval_base_spawn;3786.50;11.00;1435.50;0.00;13479
156;naval_base_spawn;2561.50;11.00;1434.50;0.00;14945
171;naval_base_spawn;2857.50;11.00;1433.50;0.00;13058
154;naval_base_spawn;3317.50;11.00;1435.50;0.00;14941
173;naval_base_spawn;1759.50;11.00;1433.50;0.00;12223
12;naval_base_spawn;1895.50;11.00;1432.50;0.00;14935
12;naval_base_spawn;1856.50;11.00;1425.50;0.00;11313
476;naval_base_spawn;3112.50;11.00;1428.50;0.00;13740
152;naval_base_spawn;3624.50;11.00;1428.50;0.00;14961
174;naval_base_spawn;3810.50;11.00;1428.50;0.00;10738
148;naval_base_spawn;3575.50;11.00;1426.50;0.00;14942
150;naval_base_spawn;3716.50;11.00;1423.50;0.00;12793
179;naval_base_spawn;2819.50;11.00;1426.50;0.00;14946
174;naval_base_spawn;3821.50;11.00;1420.50;0.00;10738
104;naval_base_spawn;3426.50;11.00;1418.50;0.00;14437
482;naval_base_spawn;1817.50;11.00;1419.50;0.00;11102
178;naval_base_spawn;2981.50;11.00;1416.50;0.00;14953
476;naval_base_spawn;3121.50;11.00;1417.50;0.00;13740
158;naval_base_spawn;3354.50;11.00;1418.50;0.00;13805
153;naval_base_spawn;3567.50;11.00;1416.50;0.00;11946
476;naval_base_spawn;3081.50;11.00;1413.50;0.00;10826
146;naval_base_spawn;3684.50;11.00;1419.50;0.00;14960
472;naval_base_spawn;2629.50;11.00;1414.50;0.00;10967
179;naval_base_spawn;2824.50;11.00;1411.50;0.00;14946
476;naval_base_spawn;3130.50;11.00;1411.50;0.00;14526
104;naval_base_spawn;3430.50;11.00;1412.50;0.00;13946
482;naval_base_spawn;1816.50;11.00;1405.50;0.00;11102
152;naval_base_spawn;3647.50;11.00;1408.50;0.00;13582
472;naval_base_spawn;2636.50;11.00;1404.50;0.00;10856
187;naval_base_spawn;1968.50;11.00;1402.50;0.00;14124
476;naval_base_spawn;3137.50;11.00;1405.50;0.00;14526
173;naval_base_spawn;1731.50;11.00;1403.50;0.00;14255
182;naval_base_spawn;3856.50;11.00;1399.50;0.00;10660
482;naval_base_spawn;1844.50;11.00;1393.50;0.00;13149
184;naval_base_spawn;2751.50;11.00;1400.50;0.00;14288
153;naval_base_spawn;3565.50;11.00;1395.50;0.00;13379
178;naval_base_spawn;2973.50;11.00;1395.50;0.00;10846
161;naval_base_spawn;3764.50;11.00;1396.50;0.00;14391
172;naval_base_spawn;2673.50;11.00;1394.50;0.00;12737
27;naval_base_spawn;1687.50;11.00;1385.50;0.00;14131
184;naval_base_spawn;2740.50;11.00;1390.50;0.00;12276
180;naval_base_spawn;1880.50;11.00;1387.50;0.00;14132
161;naval_base_spawn;3749.50;11.00;1395.50;0.00;14391
161;naval_base_spawn;3734.50;11.00;1382.50;0.00;14291
476;naval_base_spawn;3135.50;11.00;1372.50;0.00;14394
164;naval_base_spawn;3372.50;11.00;1373.50;0.00;14970
476;naval_base_spawn;3145.50;11.00;1369.50;0.00;14394
182;naval_base_spawn;3830.50;11.00;1370.50;0.00;14614
472;naval_base_spawn;2627.50;11.00;1368.50;0.00;13390
114;naval_base_spawn;3692.50;11.00;1365.50;0.00;14986
178;naval_base_spawn;2979.50;11.00;1363.50;0.00;14992
480;naval_base_spawn;3366.50;11.00;1362.50;0.00;13303
182;naval_base_spawn;3847.50;11.00;1364.50;0.00;12787
472;naval_base_spawn;2613.50;11.00;1361.50;0.00;14525
114;naval_base_spawn;3631.50;11.00;1357.50;0.00;13480
184;naval_base_spawn;2725.50;11.00;1356.50;0.00;12276
28;naval_base_spawn;3573.50;11.00;1358.50;0.00;14576
174;naval_base_spawn;3804.50;11.00;1359.50;0.00;10798
184;naval_base_spawn;2737.50;11.00;1353.50;0.00;14509
114;naval_base_spawn;3649.50;11.00;1354.50;0.00;13480
114;naval_base_spawn;3694.50;11.00;1355.50;0.00;11752
104;naval_base_spawn;3447.50;11.00;1355.50;0.00;14993
191;naval_base_spawn;2955.50;11.00;1351.50;0.00;15014
28;naval_base_spawn;3568.50;11.00;1350.50;0.00;11286
131;naval_base_spawn;2598.50;11.00;1348.50;0.00;14525
34;naval_base_spawn;2635.50;11.00;1344.50;0.00;13390
184;naval_base_spawn;2756.50;11.00;1343.50;0.00;14081
184;naval_base_spawn;2688.50;11.00;1345.50;0.00;15005
184;naval_base_spawn;2698.50;11.00;1345.50;0.00;15005
114;naval_base_spawn;3704.50;11.00;1343.50;0.00;11752
131;naval_base_spawn;2581.50;11.00;1341.50;0.00;15008
131;naval_base_spawn;2592.50;11.00;1339.50;0.00;15008
34;naval_base_spawn;2632.50;11.00;1335.50;0.00;14515
184;naval_base_spawn;2726.50;11.00;1340.50;0.00;15009
191;naval_base_spawn;2947.50;11.00;1341.50;0.00;10508
27;naval_base_spawn;1640.50;11.00;1334.50;0.00;12653
34;naval_base_spawn;2622.50;11.00;1333.50;0.00;14525
32;naval_base_spawn;2687.50;11.00;1329.50;0.00;15005
189;naval_base_spawn;2803.50;11.00;1330.50;0.00;14458
33;naval_base_spawn;2587.50;11.00;1322.50;0.00;15008
189;naval_base_spawn;2773.50;11.00;1328.50;0.00;14458
32;naval_base_spawn;2737.50;11.00;1317.50;0.00;15009
32;naval_base_spawn;2689.50;11.00;1320.50;0.00;12699
190;naval_base_spawn;2870.50;11.00;1322.50;0.00;14561
114;naval_base_spawn;3705.50;11.00;1320.50;0.00;14002
194;naval_base_spawn;2797.50;11.00;1312.50;0.00;14458
190;naval_base_spawn;2856.50;11.00;1311.50;0.00;14561
479;naval_base_spawn;3580.50;11.00;1312.50;0.00;11933
193;naval_base_spawn;2890.50;11.00;1311.50;0.00;12702
193;naval_base_spawn;2922.50;11.00;1310.50;0.00;14566
194;naval_base_spawn;2807.50;11.00;1307.50;0.00;14298
34;naval_base_spawn;2649.50;11.00;1304.50;0.00;14312
104;naval_base_spawn;3408.50;11.00;1306.50;0.00;14367
195;naval_base_spawn;3950.50;11.00;1294.50;0.00;9645
32;naval_base_spawn;2699.50;11.00;1294.50;0.00;14229
200;naval_base_spawn;2878.50;11.00;1292.50;0.00;12702
119;naval_base_spawn;3723.50;11.00;1291.50;0.00;11024
114;naval_base_spawn;3694.50;11.00;1295.50;0.00;15027
38;naval_base_spawn;3772.50;11.00;1289.50;0.00;10444
32;naval_base_spawn;2708.50;11.00;1287.50;0.00;14229
200;naval_base_spawn;2881.50;11.00;1286.50;0.00;12702
193;naval_base_spawn;2898.50;11.00;1284.50;0.00;14438
119;naval_base_spawn;3693.50;11.00;1282.50;0.00;15027
206;naval_base_spawn;2601.50;11.00;1269.50;0.00;15036
37;naval_base_spawn;3820.50;11.00;1263.50;0.00;13705
38;naval_base_spawn;3793.50;11.00;1259.50;0.00;15045
195;naval_base_spawn;3959.50;11.00;1248.50;0.00;11815
50;naval_base_spawn;2663.50;11.00;1245.50;0.00;10749
42;naval_base_spawn;2933.50;11.00;1241.50;0.00;13020
198;naval_base_spawn;2702.50;11.00;1246.50;0.00;13332
207;naval_base_spawn;3968.50;11.00;1239.50;0.00;11815
206;naval_base_spawn;2616.50;11.00;1240.50;0.00;15050
206;naval_base_spawn;2628.50;11.00;1238.50;0.00;15053
42;naval_base_spawn;2931.50;11.00;1235.50;0.00;13020
206;naval_base_spawn;2630.50;11.00;1226.50;0.00;15053
198;naval_base_spawn;2730.50;11.00;1228.50;0.00;13264
42;naval_base_spawn;2929.50;11.00;1223.50;0.00;13387
48;naval_base_spawn;3107.50;11.00;1222.50;0.00;15714
200;naval_base_spawn;2884.50;11.00;1219.50;0.00;13691
206;naval_base_spawn;2634.50;11.00;1217.50;0.00;9918
42;naval_base_spawn;2938.50;11.00;1216.50;0.00;13387
4;naval_base_spawn;3123.50;11.00;1215.50;0.00;15714
213;naval_base_spawn;2888.50;11.00;1214.50;0.00;12610
213;naval_base_spawn;2881.50;11.00;1210.50;0.00;12610
42;naval_base_spawn;2941.50;11.00;1205.50;0.00;13387
48;naval_base_spawn;3105.50;11.00;1201.50;0.00;15714
213;naval_base_spawn;2885.50;11.00;1201.50;0.00;12610
216;naval_base_spawn;2637.50;11.00;1195.50;0.00;14347
222;naval_base_spawn;2972.50;11.00;1184.50;0.00;10930
222;naval_base_spawn;2953.50;11.00;1187.50;0.00;15074
48;naval_base_spawn;3092.50;11.00;1191.50;0.00;15714
216;naval_base_spawn;2648.50;11.00;1182.50;0.00;13211
214;naval_base_spawn;4057.50;11.00;1181.50;0.00;15085
213;naval_base_spawn;2878.50;11.00;1182.50;0.00;15079
209;naval_base_spawn;4025.50;11.00;1177.50;0.00;15082
46;naval_base_spawn;2680.50;11.00;1180.50;0.00;15087
48;naval_base_spawn;3081.50;11.00;1179.50;0.00;15714
216;naval_base_spawn;2652.50;11.00;1175.50;0.00;13211
222;naval_base_spawn;2985.50;11.00;1170.50;0.00;10930
214;naval_base_spawn;4062.50;11.00;1174.50;0.00;15085
213;naval_base_spawn;2882.50;11.00;1172.50;0.00;15079
216;naval_base_spawn;2655.50;11.00;1165.50;0.00;13211
217;naval_base_spawn;4102.50;11.00;1162.50;0.00;10368
245;naval_base_spawn;3062.50;11.00;1165.50;0.00;15705
213;naval_base_spawn;2849.50;11.00;1163.50;0.00;11808
213;naval_base_spawn;2880.50;11.00;1157.50;0.00;13974
49;naval_base_spawn;2746.50;11.00;1150.50;0.00;15098
217;naval_base_spawn;4119.50;11.00;1150.50;0.00;14166
216;naval_base_spawn;2649.50;11.00;1145.50;0.00;12548
51;naval_base_spawn;2708.50;11.00;1142.50;0.00;11800
214;naval_base_spawn;4062.50;11.00;1143.50;0.00;14563
225;naval_base_spawn;2964.50;11.00;1142.50;0.00;14547
220;naval_base_spawn;3963.50;11.00;1137.50;0.00;10377
217;naval_base_spawn;4112.50;11.00;1133.50;0.00;15115
245;naval_base_spawn;3097.50;11.00;1128.50;0.00;15705
225;naval_base_spawn;2943.50;11.00;1130.50;0.00;15113
211;naval_base_spawn;1586.50;11.00;1128.50;0.00;14021
227;naval_base_spawn;2653.50;11.00;1121.50;0.00;14465
259;naval_base_spawn;3172.50;11.00;1117.50;0.00;15713
220;naval_base_spawn;3959.50;11.00;1124.50;0.00;10377
211;naval_base_spawn;1565.50;11.00;1125.50;0.00;11136
245;naval_base_spawn;3105.50;11.00;1118.50;0.00;15705
211;naval_base_spawn;1577.50;11.00;1117.50;0.00;14021
226;naval_base_spawn;4060.50;11.00;1117.50;0.00;14563
229;naval_base_spawn;3946.50;11.00;1116.50;0.00;9558
51;naval_base_spawn;2721.50;11.00;1110.50;0.00;15116
245;naval_base_spawn;3118.50;11.00;1103.50;0.00;15713
229;naval_base_spawn;3924.50;11.00;1103.50;0.00;15128
211;naval_base_spawn;1606.50;11.00;1099.50;0.00;14327
234;naval_base_spawn;2790.50;11.00;1087.50;0.00;14171
227;naval_base_spawn;2676.50;11.00;1089.50;0.00;12568
241;naval_base_spawn;2618.50;11.00;1085.50;0.00;15142
236;naval_base_spawn;2886.50;11.00;1082.50;0.00;12555
244;naval_base_spawn;3929.50;11.00;1082.50;0.00;12802
234;naval_base_spawn;2796.50;11.00;1081.50;0.00;14171
227;naval_base_spawn;2677.50;11.00;1078.50;0.00;9814
241;naval_base_spawn;2611.50;11.00;1076.50;0.00;12722
234;naval_base_spawn;2766.50;11.00;1074.50;0.00;15148
236;naval_base_spawn;2890.50;11.00;1076.50;0.00;12555
244;naval_base_spawn;3922.50;11.00;1072.50;0.00;12802
235;naval_base_spawn;1634.50;11.00;1071.50;0.00;12693
234;naval_base_spawn;2798.50;11.00;1072.50;0.00;13574
236;naval_base_spawn;2881.50;11.00;1070.50;0.00;15155
234;naval_base_spawn;2718.50;11.00;1064.50;0.00;11713
244;naval_base_spawn;3946.50;11.00;1065.50;0.00;13718
235;naval_base_spawn;1626.50;11.00;1065.50;0.00;13793
235;naval_base_spawn;1641.50;11.00;1065.50;0.00;13793
226;naval_base_spawn;4035.50;11.00;1064.50;0.00;13644
244;naval_base_spawn;3960.50;11.00;1057.50;0.00;13718
478;naval_base_spawn;2617.50;11.00;1043.50;0.00;14218
234;naval_base_spawn;2793.50;11.00;1047.50;0.00;13574
234;naval_base_spawn;2801.50;11.00;1043.50;0.00;13574
226;naval_base_spawn;4045.50;11.00;1040.50;0.00;10037
239;naval_base_spawn;2646.50;11.00;1036.50;0.00;13328
251;naval_base_spawn;2814.50;11.00;1033.50;0.00;14454
226;naval_base_spawn;4052.50;11.00;1037.50;0.00;10037
226;naval_base_spawn;4055.50;11.00;1030.50;0.00;10037
52;naval_base_spawn;2997.50;11.00;1022.50;0.00;15181
268;naval_base_spawn;1619.50;11.00;1019.50;0.00;9989
249;naval_base_spawn;3978.50;11.00;1009.50;0.00;14224
268;naval_base_spawn;1561.50;11.00;1008.50;0.00;15188
268;naval_base_spawn;1549.50;11.00;1004.50;0.00;13727
246;naval_base_spawn;3911.50;11.00;999.50;0.00;12668
264;naval_base_spawn;3939.50;11.00;991.50;0.00;12668
264;naval_base_spawn;3948.50;11.00;991.50;0.00;12668
251;naval_base_spawn;2819.50;11.00;987.50;0.00;13590
265;naval_base_spawn;2824.50;11.00;963.50;0.00;15200
264;naval_base_spawn;3956.50;11.00;957.50;0.00;14091
264;naval_base_spawn;3954.50;11.00;951.50;0.00;11153
265;naval_base_spawn;2824.50;11.00;946.50;0.00;15210
271;naval_base_spawn;3931.50;11.00;935.50;0.00;11153
265;naval_base_spawn;2820.50;11.00;937.50;0.00;13380
265;naval_base_spawn;2763.50;11.00;924.50;0.00;14054
280;naval_base_spawn;3987.50;11.00;906.50;0.00;11714
280;naval_base_spawn;4010.50;11.00;895.50;0.00;13078
477;naval_base_spawn;2751.50;11.00;894.50;0.00;11643
280;naval_base_spawn;4000.50;11.00;890.50;0.00;15232
278;naval_base_spawn;2750.50;11.00;870.50;0.00;11071
296;naval_base_spawn;3981.50;11.00;866.50;0.00;15232
278;naval_base_spawn;2749.50;11.00;859.50;0.00;11071
278;naval_base_spawn;2756.50;11.00;852.50;0.00;11071
296;naval_base_spawn;4008.50;11.00;847.50;0.00;10360
302;naval_base_spawn;1913.50;11.00;849.50;0.00;12779
308;naval_base_spawn;4020.50;11.00;845.50;0.00;10360
308;naval_base_spawn;4030.50;11.00;842.50;0.00;12015
278;naval_base_spawn;2771.50;11.00;840.50;0.00;12073
278;naval_base_spawn;2761.50;11.00;836.50;0.00;15245
300;naval_base_spawn;1623.50;11.00;819.50;0.00;15259
300;naval_base_spawn;1645.50;11.00;818.50;0.00;14451
307;naval_base_spawn;1612.50;11.00;809.50;0.00;15259
300;naval_base_spawn;1639.50;11.00;812.50;0.00;14451
307;naval_base_spawn;1540.50;11.00;800.50;0.00;15247
307;naval_base_spawn;1607.50;11.00;802.50;0.00;15259
311;naval_base_spawn;3960.50;11.00;797.50;0.00;12848
302;naval_base_spawn;1890.50;11.00;800.50;0.00;13567
317;naval_base_spawn;2732.50;11.00;793.50;0.00;15252
307;naval_base_spawn;1599.50;11.00;794.50;0.00;13179
311;naval_base_spawn;3992.50;11.00;791.50;0.00;12848
305;naval_base_spawn;1920.50;11.00;791.50;0.00;13960
308;naval_base_spawn;4054.50;11.00;785.50;0.00;11975
302;naval_base_spawn;1862.50;11.00;785.50;0.00;12195
305;naval_base_spawn;1909.50;11.00;791.50;0.00;12835
317;naval_base_spawn;2732.50;11.00;779.50;0.00;15261
291;naval_base_spawn;3074.50;11.00;781.50;0.00;15706
317;naval_base_spawn;2736.50;11.00;770.50;0.00;15261
308;naval_base_spawn;4029.50;11.00;768.50;0.00;12825
61;naval_base_spawn;3079.50;11.00;769.50;0.00;15706
317;naval_base_spawn;2738.50;11.00;758.50;0.00;11716
63;naval_base_spawn;4085.50;11.00;751.50;0.00;15273
64;naval_base_spawn;4111.50;11.00;748.50;0.00;14245
297;naval_base_spawn;1790.50;11.00;751.50;0.00;15281
63;naval_base_spawn;4084.50;11.00;746.50;0.00;11981
64;naval_base_spawn;4116.50;11.00;745.50;0.00;13624
316;naval_base_spawn;1779.50;11.00;743.50;0.00;15281
61;naval_base_spawn;3064.50;11.00;740.50;0.00;15706
327;naval_base_spawn;2705.50;11.00;736.50;0.00;13097
325;naval_base_spawn;2808.50;11.00;726.50;0.00;15284
328;naval_base_spawn;1758.50;11.00;728.50;0.00;13632
335;naval_base_spawn;1938.50;11.00;722.50;0.00;15291
66;naval_base_spawn;1895.50;11.00;722.50;0.00;13051
65;naval_base_spawn;4145.50;11.00;722.50;0.00;15288
336;naval_base_spawn;1994.50;11.00;710.50;0.00;13807
322;naval_base_spawn;1586.50;11.00;712.50;0.00;15293
68;naval_base_spawn;2726.50;11.00;704.50;0.00;15292
328;naval_base_spawn;1734.50;11.00;705.50;0.00;13859
72;naval_base_spawn;3026.50;11.00;695.50;0.00;15706
335;naval_base_spawn;1975.50;11.00;700.50;0.00;13807
337;naval_base_spawn;3972.50;11.00;694.50;0.00;10865
346;naval_base_spawn;1965.50;11.00;696.50;0.00;15305
346;naval_base_spawn;1953.50;11.00;692.50;0.00;15305
327;naval_base_spawn;2669.50;11.00;692.50;0.00;13987
327;naval_base_spawn;2683.50;11.00;692.50;0.00;13753
352;naval_base_spawn;1735.50;11.00;685.50;0.00;13170
346;naval_base_spawn;1952.50;11.00;682.50;0.00;15305
351;naval_base_spawn;2643.50;11.00;682.50;0.00;13987
66;naval_base_spawn;1872.50;11.00;675.50;0.00;11973
352;naval_base_spawn;1726.50;11.00;678.50;0.00;13170
71;naval_base_spawn;2725.50;11.00;673.50;0.00;9892
346;naval_base_spawn;1956.50;11.00;672.50;0.00;15305
71;naval_base_spawn;2734.50;11.00;666.50;0.00;13834
338;naval_base_spawn;2772.50;11.00;663.50;0.00;14599
355;naval_base_spawn;3998.50;11.00;664.50;0.00;10034
355;naval_base_spawn;4007.50;11.00;657.50;0.00;10034
351;naval_base_spawn;2639.50;11.00;661.50;0.00;13876
71;naval_base_spawn;2729.50;11.00;659.50;0.00;13734
351;naval_base_spawn;2617.50;11.00;656.50;0.00;14063
353;naval_base_spawn;1927.50;11.00;651.50;0.00;14388
352;naval_base_spawn;1704.50;11.00;651.50;0.00;15319
72;naval_base_spawn;3053.50;11.00;651.50;0.00;15710
71;naval_base_spawn;2679.50;11.00;645.50;0.00;12513
356;naval_base_spawn;2616.50;11.00;637.50;0.00;14063
353;naval_base_spawn;1957.50;11.00;638.50;0.00;10370
71;naval_base_spawn;2708.50;11.00;631.50;0.00;11005
356;naval_base_spawn;2626.50;11.00;630.50;0.00;14063
363;naval_base_spawn;3043.50;11.00;624.50;0.00;15710
355;naval_base_spawn;4038.50;11.00;622.50;0.00;15331
